Hour,irradiation
3218.0,0.0
3219.0,0.0
3220.0,0.0
3221.0,10.9
3222.0,124.8
3223.0,333.0
3224.0,555.2
3225.0,745.1
3226.0,885.6
3227.0,984.9
3228.0,989.3
3229.0,912.9
3230.0,774.1
3231.0,601.4
3232.0,397.4
3233.0,189.0
3234.0,31.8
3235.0,0.0
3236.0,0.0
3237.0,0.0
3238.0,0.0
3239.0,0.0
3240.0,0.0
3241.0,0.0
3242.0,0.0
3243.0,0.0
3244.0,0.0
3245.0,10.2
3246.0,108.8
3247.0,290.2
3248.0,498.3
3249.0,691.6
3250.0,839.9
3251.0,928.0
3252.0,945.3
3253.0,880.8
3254.0,778.9
3255.0,596.3
3256.0,342.6
3257.0,150.6
3258.0,29.5
3259.0,0.0
3260.0,0.0
3261.0,0.0
3262.0,0.0
3263.0,0.0
3264.0,0.0
3265.0,0.0
3266.0,0.0
3267.0,0.0
3268.0,0.0
3269.0,8.4
3270.0,94.5
3271.0,179.7
3272.0,360.3
3273.0,410.1
3274.0,621.2
3275.0,778.9
3276.0,931.7
3277.0,827.0
3278.0,741.9
3279.0,497.5
3280.0,332.0
3281.0,131.7
3282.0,16.4
3283.0,0.0
3284.0,0.0
3285.0,0.0
3286.0,0.0
3287.0,0.0
3288.0,0.0
3289.0,0.0
3290.0,0.0
3291.0,0.0
3292.0,0.0
3293.0,2.6
3294.0,26.5
3295.0,88.4
3296.0,158.6
3297.0,288.4
3298.0,328.5
3299.0,439.8
3300.0,532.0
3301.0,662.8
3302.0,371.5
3303.0,257.0
3304.0,231.7
3305.0,125.0
3306.0,15.7
3307.0,0.0
3308.0,0.0
3309.0,0.0
3310.0,0.0
3311.0,0.0
3312.0,0.0
3313.0,0.0
3314.0,0.0
3315.0,0.0
3316.0,0.0
3317.0,10.3
3318.0,135.9
3319.0,258.2
3320.0,472.7
3321.0,641.1
3322.0,761.6
3323.0,605.5
3324.0,842.6
3325.0,651.9
3326.0,356.6
3327.0,376.8
3328.0,208.0
3329.0,144.3
3330.0,28.4
3331.0,0.0
3332.0,0.0
3333.0,0.0
3334.0,0.0
3335.0,0.0
3336.0,0.0
3337.0,0.0
3338.0,0.0
3339.0,0.0
3340.0,0.0
3341.0,14.8
3342.0,105.5
3343.0,106.0
3344.0,78.2
3345.0,108.5
3346.0,89.9
3347.0,69.6
3348.0,181.5
3349.0,227.4
3350.0,251.4
3351.0,210.3
3352.0,72.4
3353.0,92.2
3354.0,11.7
3355.0,0.0
3356.0,0.0
3357.0,0.0
3358.0,0.0
3359.0,0.0
3360.0,0.0
3361.0,0.0
3362.0,0.0
3363.0,0.0
3364.0,0.0
3365.0,6.6
3366.0,12.0
3367.0,41.6
3368.0,61.4
3369.0,203.0
3370.0,247.6
3371.0,846.9
3372.0,813.1
3373.0,868.7
3374.0,769.8
3375.0,630.9
3376.0,412.6
3377.0,165.6
3378.0,22.5
3379.0,0.0
3380.0,0.0
3381.0,0.0
3382.0,0.0
3383.0,0.0
3384.0,0.0
3385.0,0.0
3386.0,0.0
3387.0,0.0
3388.0,0.0
3389.0,15.7
3390.0,137.9
3391.0,326.1
3392.0,491.4
3393.0,584.5
3394.0,709.1
3395.0,784.1
3396.0,790.3
3397.0,618.3
3398.0,776.2
3399.0,603.4
3400.0,406.5
3401.0,191.4
3402.0,36.7
3403.0,0.0
3404.0,0.0
3405.0,0.0
3406.0,0.0
3407.0,0.0
3408.0,0.0
3409.0,0.0
3410.0,0.0
3411.0,0.0
3412.0,0.0
3413.0,12.1
3414.0,119.7
3415.0,321.3
3416.0,541.1
3417.0,703.9
3418.0,772.0
3419.0,894.8
3420.0,884.8
3421.0,865.8
3422.0,801.5
3423.0,601.0
3424.0,407.2
3425.0,192.3
3426.0,32.7
3427.0,0.0
3428.0,0.0
3429.0,0.0
3430.0,0.0
3431.0,0.0
3432.0,0.0
3433.0,0.0
3434.0,0.0
3435.0,0.0
3436.0,0.0
3437.0,10.9
3438.0,150.4
3439.0,314.1
3440.0,517.0
3441.0,710.6
3442.0,847.2
3443.0,866.1
3444.0,871.3
3445.0,872.7
3446.0,767.8
3447.0,599.5
3448.0,387.6
3449.0,184.7
3450.0,42.0
3451.0,0.0
3452.0,0.0
3453.0,0.0
3454.0,0.0
3455.0,0.0
3456.0,0.0
3457.0,0.0
3458.0,0.0
3459.0,0.0
3460.0,0.0
3461.0,10.8
3462.0,67.4
3463.0,29.2
3464.0,49.1
3465.0,47.6
3466.0,147.1
3467.0,248.2
3468.0,366.5
3469.0,377.2
3470.0,247.9
3471.0,175.2
3472.0,128.4
3473.0,72.1
3474.0,13.3
3475.0,0.0
3476.0,0.0
3477.0,0.0
3478.0,0.0
3479.0,0.0
3480.0,0.0
3481.0,0.0
3482.0,0.0
3483.0,0.0
3484.0,0.0
3485.0,6.9
3486.0,43.7
3487.0,78.3
3488.0,165.7
3489.0,186.2
3490.0,359.5
3491.0,592.7
3492.0,800.2
3493.0,776.1
3494.0,551.0
3495.0,248.3
3496.0,344.9
3497.0,81.1
3498.0,10.5
3499.0,0.0
3500.0,0.0
3501.0,0.0
3502.0,0.0
3503.0,0.0
3504.0,0.0
3505.0,0.0
3506.0,0.0
3507.0,0.0
3508.0,0.0
3509.0,7.1
3510.0,51.6
3511.0,71.9
3512.0,72.8
3513.0,82.3
3514.0,163.5
3515.0,274.9
3516.0,193.7
3517.0,368.5
3518.0,291.0
3519.0,125.2
3520.0,55.1
3521.0,47.5
3522.0,2.9
3523.0,0.0
3524.0,0.0
3525.0,0.0
3526.0,0.0
3527.0,0.0
3528.0,0.0
3529.0,0.0
3530.0,0.0
3531.0,0.0
3532.0,0.0
3533.0,0.2
3534.0,6.0
3535.0,14.7
3536.0,16.8
3537.0,45.9
3538.0,52.1
3539.0,40.8
3540.0,59.9
3541.0,78.9
3542.0,141.5
3543.0,94.5
3544.0,51.8
3545.0,19.5
3546.0,5.9
3547.0,0.0
3548.0,0.0
3549.0,0.0
3550.0,0.0
3551.0,0.2
3552.0,0.0
3553.0,0.0
3554.0,0.3
3555.0,0.0
3556.0,0.0
3557.0,7.5
3558.0,31.4
3559.0,120.1
3560.0,156.8
3561.0,212.2
3562.0,363.2
3563.0,713.2
3564.0,740.5
3565.0,332.5
3566.0,164.3
3567.0,154.0
3568.0,232.2
3569.0,185.0
3570.0,42.6
3571.0,0.1
3572.0,0.0
3573.0,0.0
3574.0,0.0
3575.0,0.0
3576.0,0.0
3577.0,0.0
3578.0,0.0
3579.0,0.8
3580.0,0.1
3581.0,3.1
3582.0,42.9
3583.0,32.9
3584.0,93.2
3585.0,353.0
3586.0,375.2
3587.0,715.7
3588.0,904.1
3589.0,859.2
3590.0,742.0
3591.0,578.7
3592.0,322.7
3593.0,173.9
3594.0,35.6
3595.0,0.1
3596.0,0.0
3597.0,0.0
3598.0,0.0
3599.0,0.0
3600.0,0.0
3601.0,0.0
3602.0,0.0
3603.0,0.0
3604.0,0.0
3605.0,5.2
3606.0,39.4
3607.0,123.1
3608.0,185.0
3609.0,525.1
3610.0,676.2
3611.0,731.3
3612.0,868.9
3613.0,818.1
3614.0,718.3
3615.0,596.1
3616.0,254.7
3617.0,175.8
3618.0,21.1
3619.0,0.0
3620.0,0.0
3621.0,0.0
3622.0,0.0
3623.0,0.0
3624.0,0.0
3625.0,0.0
3626.0,0.0
3627.0,0.0
3628.0,0.0
3629.0,14.3
3630.0,170.8
3631.0,223.4
3632.0,253.2
3633.0,356.9
3634.0,634.2
3635.0,769.3
3636.0,406.0
3637.0,649.3
3638.0,602.0
3639.0,507.0
3640.0,324.9
3641.0,153.8
3642.0,28.2
3643.0,0.0
3644.0,0.1
3645.0,0.0
3646.0,0.0
3647.0,0.0
3648.0,0.0
3649.0,0.0
3650.0,0.0
3651.0,0.0
3652.0,0.0
3653.0,9.3
3654.0,84.8
3655.0,204.0
3656.0,492.3
3657.0,695.5
3658.0,886.8
3659.0,964.3
3660.0,939.2
3661.0,898.1
3662.0,726.8
3663.0,468.6
3664.0,456.1
3665.0,221.6
3666.0,53.5
3667.0,0.5
3668.0,0.0
3669.0,0.0
3670.0,0.0
3671.0,0.0
3672.0,0.0
3673.0,0.0
3674.0,0.0
3675.0,0.0
3676.0,0.0
3677.0,15.0
3678.0,138.5
3679.0,338.1
3680.0,556.5
3681.0,740.6
3682.0,881.6
3683.0,796.4
3684.0,908.7
3685.0,925.4
3686.0,798.2
3687.0,593.6
3688.0,447.9
3689.0,257.8
3690.0,84.7
3691.0,1.6
3692.0,0.0
3693.0,0.0
3694.0,0.0
3695.0,0.0
3696.0,0.0
3697.0,0.0
3698.0,0.0
3699.0,0.0
3700.0,0.0
3701.0,15.9
3702.0,146.6
3703.0,276.2
3704.0,508.1
3705.0,682.4
3706.0,830.3
3707.0,864.0
3708.0,848.8
3709.0,705.0
3710.0,463.2
3711.0,477.5
3712.0,320.6
3713.0,143.9
3714.0,38.3
3715.0,0.2
3716.0,0.0
3717.0,0.0
3718.0,0.0
3719.0,0.0
3720.0,0.0
3721.0,0.0
3722.0,0.0
3723.0,0.0
3724.0,0.0
3725.0,8.4
3726.0,112.5
3727.0,293.5
3728.0,489.0
3729.0,668.6
3730.0,807.8
3731.0,874.4
3732.0,878.9
3733.0,587.7
3734.0,141.0
3735.0,416.9
3736.0,74.8
3737.0,90.3
3738.0,13.3
3739.0,0.2
3740.0,0.0
3741.0,0.0
3742.0,0.0
3743.0,0.0
3744.0,0.0
3745.0,0.0
3746.0,0.0
3747.0,0.0
3748.0,0.0
3749.0,13.2
3750.0,98.8
3751.0,246.3
3752.0,409.4
3753.0,338.4
3754.0,527.8
3755.0,797.7
3756.0,866.8
3757.0,769.9
3758.0,636.3
3759.0,466.9
3760.0,336.7
3761.0,189.9
3762.0,41.1
3763.0,0.4
3764.0,0.0
3765.0,0.0
3766.0,0.0
3767.0,0.0
3768.0,0.0
3769.0,0.0
3770.0,0.0
3771.0,0.0
3772.0,0.1
3773.0,4.4
3774.0,36.7
3775.0,84.7
3776.0,157.2
3777.0,219.6
3778.0,372.5
3779.0,515.9
3780.0,732.2
3781.0,712.2
3782.0,772.2
3783.0,582.0
3784.0,366.6
3785.0,137.9
3786.0,48.1
3787.0,0.4
3788.0,0.0
3789.0,0.0
3790.0,0.0
3791.0,0.0
3792.0,0.0
3793.0,0.0
3794.0,0.0
3795.0,0.0
3796.0,0.0
3797.0,5.9
3798.0,46.6
3799.0,101.9
3800.0,203.6
3801.0,308.5
3802.0,346.0
3803.0,271.0
3804.0,349.3
3805.0,554.6
3806.0,622.7
3807.0,408.9
3808.0,215.1
3809.0,112.4
3810.0,38.3
3811.0,0.2
3812.0,0.0
3813.0,0.0
3814.0,0.0
3815.0,0.0
3816.0,0.0
3817.0,0.2
3818.0,0.0
3819.0,0.0
3820.0,0.0
3821.0,6.2
3822.0,47.3
3823.0,74.5
3824.0,130.0
3825.0,114.4
3826.0,235.6
3827.0,332.3
3828.0,507.1
3829.0,517.1
3830.0,594.9
3831.0,463.8
3832.0,234.0
3833.0,144.9
3834.0,39.5
3835.0,0.2
3836.0,0.0
3837.0,0.0
3838.0,0.0
3839.0,0.0
3840.0,0.0
3841.0,0.0
3842.0,0.0
3843.0,0.0
3844.0,0.0
3845.0,13.8
3846.0,98.0
3847.0,327.1
3848.0,531.9
3849.0,716.5
3850.0,749.3
3851.0,844.5
3852.0,785.2
3853.0,775.9
3854.0,653.8
3855.0,628.5
3856.0,415.6
3857.0,202.5
3858.0,34.4
3859.0,0.2
3860.0,0.0
3861.0,0.0
3862.0,0.0
3863.0,0.0
3864.0,0.0
3865.0,0.0
3866.0,0.0
3867.0,0.0
3868.0,0.0
3869.0,12.7
3870.0,118.5
3871.0,306.9
3872.0,510.9
3873.0,651.1
3874.0,556.4
3875.0,426.6
3876.0,555.6
3877.0,682.0
3878.0,570.9
3879.0,98.1
3880.0,22.8
3881.0,14.4
3882.0,2.5
3883.0,0.0
3884.0,0.0
3885.0,0.0
3886.0,0.0
3887.0,0.0
3888.0,0.0
3889.0,0.3
3890.0,0.5
3891.0,0.0
3892.0,0.0
3893.0,8.9
3894.0,59.9
3895.0,117.7
3896.0,365.8
3897.0,367.2
3898.0,330.2
3899.0,394.4
3900.0,300.3
3901.0,153.4
3902.0,162.1
3903.0,107.4
3904.0,90.4
3905.0,113.1
3906.0,31.0
3907.0,0.4
3908.0,0.0
3909.0,0.0
3910.0,0.0
3911.0,0.0
3912.0,0.0
3913.0,0.0
3914.0,0.0
3915.0,0.0
3916.0,0.3
3917.0,11.2
3918.0,88.7
3919.0,101.1
3920.0,258.7
3921.0,351.3
3922.0,724.8
3923.0,502.7
3924.0,620.0
3925.0,544.2
3926.0,698.1
3927.0,406.3
3928.0,190.2
3929.0,97.3
3930.0,39.7
3931.0,0.1
3932.0,0.0
3933.0,0.0
3934.0,0.0
3935.0,0.0
3936.0,0.0
3937.0,0.0
3938.0,0.0
3939.0,0.0
3940.0,0.0
3941.0,25.6
3942.0,149.8
3943.0,287.7
3944.0,409.0
3945.0,408.7
3946.0,765.4
3947.0,607.9
3948.0,48.2
3949.0,60.9
3950.0,180.4
3951.0,434.1
3952.0,291.7
3953.0,126.6
3954.0,32.5
3955.0,0.1
3956.0,0.0
3957.0,0.0
3958.0,0.0
3959.0,0.0
3960.0,0.0
3961.0,0.0
3962.0,0.0
3963.0,0.0
3964.0,0.0
3965.0,19.9
3966.0,121.2
3967.0,334.9
3968.0,259.8
3969.0,540.7
3970.0,409.1
3971.0,76.8
3972.0,121.1
3973.0,319.8
3974.0,443.1
3975.0,78.0
3976.0,22.7
3977.0,7.1
3978.0,10.8
3979.0,0.1
3980.0,0.0
3981.0,0.0
3982.0,0.0
3983.0,0.0
3984.0,0.0
3985.0,0.0
3986.0,0.0
3987.0,0.0
3988.0,0.0
3989.0,2.1
3990.0,33.4
3991.0,65.2
3992.0,123.0
3993.0,304.0
3994.0,334.0
3995.0,432.9
3996.0,465.2
3997.0,528.1
3998.0,366.6
3999.0,499.9
4000.0,280.0
4001.0,99.7
4002.0,28.6
4003.0,0.5
4004.0,0.0
4005.0,0.0
4006.0,0.0
4007.0,0.0
4008.0,0.0
4009.0,0.0
4010.0,0.0
4011.0,0.0
4012.0,0.0
4013.0,1.8
4014.0,18.6
4015.0,111.2
4016.0,251.5
4017.0,261.7
4018.0,500.5
4019.0,656.3
4020.0,426.5
4021.0,643.6
4022.0,537.6
4023.0,628.8
4024.0,445.6
4025.0,231.0
4026.0,39.7
4027.0,0.7
4028.0,0.0
4029.0,0.0
4030.0,0.0
4031.0,0.0
4032.0,0.0
4033.0,0.0
4034.0,0.0
4035.0,0.0
4036.0,0.0
4037.0,11.2
4038.0,57.0
4039.0,229.9
4040.0,228.2
4041.0,205.4
4042.0,295.8
4043.0,350.9
4044.0,389.8
4045.0,358.0
4046.0,425.7
4047.0,107.6
4048.0,100.7
4049.0,142.1
4050.0,59.0
4051.0,1.3
4052.0,0.0
4053.0,0.0
4054.0,0.0
4055.0,0.0
4056.0,0.0
4057.0,0.0
4058.0,0.0
4059.0,0.0
4060.0,0.0
4061.0,9.2
4062.0,53.7
4063.0,82.5
4064.0,194.2
4065.0,198.1
4066.0,357.6
4067.0,379.7
4068.0,462.3
4069.0,420.0
4070.0,502.3
4071.0,397.5
4072.0,173.3
4073.0,59.0
4074.0,12.0
4075.0,0.6
4076.0,0.1
4077.0,0.2
4078.0,0.0
4079.0,0.0
4080.0,0.0
4081.0,0.1
4082.0,0.0
4083.0,0.0
4084.0,0.0
4085.0,13.0
4086.0,40.3
4087.0,69.7
4088.0,125.3
4089.0,116.7
4090.0,277.2
4091.0,174.0
4092.0,166.3
4093.0,172.8
4094.0,202.5
4095.0,258.6
4096.0,339.1
4097.0,213.4
4098.0,38.1
4099.0,0.3
4100.0,0.0
4101.0,0.0
4102.0,0.0
4103.0,0.0
4104.0,0.0
4105.0,0.0
4106.0,0.0
4107.0,0.0
4108.0,0.0
4109.0,15.4
4110.0,36.4
4111.0,58.4
4112.0,130.6
4113.0,186.5
4114.0,77.0
4115.0,260.6
4116.0,727.0
4117.0,748.3
4118.0,788.5
4119.0,552.2
4120.0,331.9
4121.0,146.7
4122.0,36.7
4123.0,0.7
4124.0,0.0
4125.0,0.0
4126.0,0.0
4127.0,0.0
4128.0,0.0
4129.0,0.0
4130.0,0.0
4131.0,0.0
4132.0,0.0
4133.0,3.2
4134.0,31.8
4135.0,117.9
4136.0,437.0
4137.0,615.8
4138.0,744.6
4139.0,704.8
4140.0,773.6
4141.0,725.6
4142.0,446.5
4143.0,478.7
4144.0,340.3
4145.0,232.6
4146.0,24.5
4147.0,0.4
4148.0,0.0
4149.0,0.0
4150.0,0.0
4151.0,0.0
4152.0,0.0
4153.0,0.0
4154.0,0.0
4155.0,0.0
4156.0,0.1
4157.0,4.2
4158.0,43.8
4159.0,122.0
4160.0,252.3
4161.0,464.2
4162.0,610.7
4163.0,550.7
4164.0,783.2
4165.0,768.6
4166.0,369.6
4167.0,197.5
4168.0,241.5
4169.0,90.2
4170.0,40.8
4171.0,0.5
4172.0,0.0
4173.0,0.0
4174.0,0.0
4175.0,0.0
4176.0,0.0
4177.0,0.0
4178.0,0.0
4179.0,0.0
4180.0,0.0
4181.0,5.9
4182.0,94.0
4183.0,165.2
4184.0,414.8
4185.0,656.4
4186.0,711.6
4187.0,775.2
4188.0,591.2
4189.0,221.7
4190.0,424.0
4191.0,420.8
4192.0,385.4
4193.0,182.6
4194.0,43.2
4195.0,0.7
4196.0,0.0
4197.0,0.0
4198.0,0.0
4199.0,0.0
4200.0,0.0
4201.0,0.0
4202.0,0.1
4203.0,0.1
4204.0,0.0
4205.0,1.4
4206.0,48.1
4207.0,250.0
4208.0,506.5
4209.0,692.3
4210.0,695.0
4211.0,784.7
4212.0,737.4
4213.0,782.0
4214.0,807.0
4215.0,518.2
4216.0,105.8
4217.0,13.7
4218.0,1.4
4219.0,0.0
4220.0,0.0
4221.0,0.3
4222.0,0.1
4223.0,0.2
4224.0,0.0
4225.0,0.0
4226.0,0.0
4227.0,0.0
4228.0,0.0
4229.0,8.8
4230.0,63.7
4231.0,240.1
4232.0,294.5
4233.0,104.3
4234.0,263.5
4235.0,615.2
4236.0,793.6
4237.0,780.0
4238.0,738.2
4239.0,325.4
4240.0,189.3
4241.0,78.8
4242.0,31.3
4243.0,0.7
4244.0,0.0
4245.0,0.0
4246.0,0.0
4247.0,0.0
4248.0,0.0
4249.0,0.0
4250.0,0.0
4251.0,0.0
4252.0,0.0
4253.0,1.7
4254.0,5.8
4255.0,15.2
4256.0,89.4
4257.0,343.7
4258.0,606.5
4259.0,849.9
4260.0,843.9
4261.0,703.9
4262.0,767.4
4263.0,657.8
4264.0,343.7
4265.0,179.9
4266.0,43.0
4267.0,0.5
4268.0,0.0
4269.0,0.0
4270.0,0.0
4271.0,0.0
4272.0,0.0
4273.0,0.0
4274.0,0.0
4275.0,0.0
4276.0,0.0
4277.0,1.5
4278.0,12.5
4279.0,27.4
4280.0,25.7
4281.0,84.0
4282.0,30.3
4283.0,65.9
4284.0,297.0
4285.0,694.7
4286.0,204.7
4287.0,208.9
4288.0,169.7
4289.0,121.3
4290.0,49.3
4291.0,0.5
4292.0,0.0
4293.0,0.0
4294.0,0.0
4295.0,0.0
4296.0,0.0
4297.0,0.0
4298.0,0.0
4299.0,0.0
4300.0,0.0
4301.0,12.6
4302.0,90.7
4303.0,141.2
4304.0,204.0
4305.0,180.1
4306.0,226.8
4307.0,281.7
4308.0,547.3
4309.0,278.2
4310.0,204.9
4311.0,183.9
4312.0,109.2
4313.0,91.0
4314.0,36.9
4315.0,0.4
4316.0,0.0
4317.0,0.0
4318.0,0.0
4319.0,0.0
4320.0,0.0
4321.0,0.0
4322.0,0.0
4323.0,0.0
4324.0,0.0
4325.0,1.8
4326.0,4.3
4327.0,3.0
4328.0,12.4
4329.0,32.5
4330.0,80.0
4331.0,212.4
4332.0,186.8
4333.0,197.7
4334.0,114.1
4335.0,98.0
4336.0,95.2
4337.0,60.6
4338.0,29.3
4339.0,0.4
4340.0,0.0
4341.0,0.0
4342.0,0.0
4343.0,0.0
4344.0,0.0
4345.0,0.0
4346.0,0.0
4347.0,0.0
4348.0,0.0
4349.0,3.2
4350.0,9.6
4351.0,17.8
4352.0,26.1
4353.0,59.3
4354.0,218.5
4355.0,125.7
4356.0,129.1
4357.0,224.2
4358.0,267.4
4359.0,224.1
4360.0,75.3
4361.0,28.9
4362.0,8.0
4363.0,0.0
4364.0,0.0
4365.0,0.0
4366.0,0.0
4367.0,0.0
4368.0,0.0
4369.0,0.0
4370.0,0.3
4371.0,0.0
4372.0,0.0
4373.0,0.6
4374.0,12.7
4375.0,34.7
4376.0,67.1
4377.0,109.0
4378.0,123.6
4379.0,182.1
4380.0,201.7
4381.0,248.8
4382.0,288.2
4383.0,402.5
4384.0,154.0
4385.0,38.9
4386.0,3.3
4387.0,0.0
4388.0,0.0
4389.0,0.0
4390.0,0.0
4391.0,0.0
4392.0,0.0
4393.0,0.0
4394.0,0.0
4395.0,0.0
4396.0,0.0
4397.0,0.6
4398.0,6.5
4399.0,7.2
4400.0,10.8
4401.0,31.4
4402.0,31.8
4403.0,72.2
4404.0,190.4
4405.0,471.2
4406.0,664.6
4407.0,426.5
4408.0,269.4
4409.0,124.6
4410.0,45.0
4411.0,0.4
4412.0,0.0
4413.0,0.0
4414.0,0.0
4415.0,0.0
4416.0,0.0
4417.0,0.0
4418.0,0.0
4419.0,0.0
4420.0,0.0
4421.0,7.1
4422.0,45.3
4423.0,190.9
4424.0,396.9
4425.0,567.9
4426.0,581.1
4427.0,652.2
4428.0,786.8
4429.0,796.2
4430.0,734.2
4431.0,489.3
4432.0,338.8
4433.0,175.2
4434.0,41.8
4435.0,0.3
4436.0,0.0
4437.0,0.0
4438.0,0.0
4439.0,0.0
4440.0,0.0
4441.0,0.0
4442.0,0.0
4443.0,0.0
4444.0,0.0
4445.0,2.0
4446.0,7.0
4447.0,26.2
4448.0,37.6
4449.0,33.6
4450.0,186.5
4451.0,518.5
4452.0,562.1
4453.0,618.6
4454.0,658.2
4455.0,515.4
4456.0,300.6
4457.0,137.3
4458.0,44.4
4459.0,1.1
4460.0,0.0
4461.0,0.0
4462.0,0.0
4463.0,0.0
4464.0,0.0
4465.0,0.0
4466.0,0.0
4467.0,0.0
4468.0,0.0
4469.0,1.7
4470.0,27.4
4471.0,62.4
4472.0,264.9
4473.0,488.0
4474.0,464.5
4475.0,659.6
4476.0,426.6
4477.0,900.2
4478.0,720.5
4479.0,471.5
4480.0,404.3
4481.0,220.3
4482.0,42.3
4483.0,0.4
4484.0,0.0
4485.0,0.0
4486.0,0.0
4487.0,0.0
4488.0,0.0
4489.0,0.0
4490.0,0.0
4491.0,0.0
4492.0,0.0
4493.0,6.4
4494.0,45.9
4495.0,102.5
4496.0,101.5
4497.0,420.7
4498.0,420.9
4499.0,213.4
4500.0,269.7
4501.0,323.7
4502.0,472.3
4503.0,521.1
4504.0,315.5
4505.0,98.6
4506.0,27.0
4507.0,0.3
4508.0,0.0
4509.0,0.0
4510.0,0.0
4511.0,0.0
4512.0,0.0
4513.0,0.0
4514.0,0.0
4515.0,0.1
4516.0,0.0
4517.0,8.4
4518.0,90.8
4519.0,112.5
4520.0,312.5
4521.0,309.1
4522.0,603.1
4523.0,837.1
4524.0,896.9
4525.0,769.0
4526.0,787.7
4527.0,642.9
4528.0,340.4
4529.0,96.3
4530.0,18.6
4531.0,0.4
4532.0,0.0
4533.0,0.0
4534.0,0.0
4535.0,0.0
4536.0,0.0
4537.0,0.0
4538.0,0.0
4539.0,0.0
4540.0,0.0
4541.0,8.6
4542.0,85.2
4543.0,220.9
4544.0,472.5
4545.0,562.9
4546.0,820.2
4547.0,857.8
4548.0,923.3
4549.0,789.2
4550.0,824.6
4551.0,583.6
4552.0,426.4
4553.0,250.4
4554.0,98.0
4555.0,0.9
4556.0,0.0
4557.0,0.0
4558.0,0.0
4559.0,0.0
4560.0,0.0
4561.0,0.0
4562.0,0.0
4563.0,0.0
4564.0,0.0
4565.0,3.9
4566.0,51.5
4567.0,121.9
4568.0,278.9
4569.0,551.2
4570.0,595.6
4571.0,892.0
4572.0,893.0
4573.0,456.4
4574.0,386.5
4575.0,408.3
4576.0,239.0
4577.0,195.9
4578.0,29.0
4579.0,0.1
4580.0,0.0
4581.0,0.0
4582.0,0.0
4583.0,0.0
4584.0,0.0
4585.0,0.0
4586.0,0.0
4587.0,0.0
4588.0,0.0
4589.0,4.3
4590.0,41.6
4591.0,140.7
4592.0,317.1
4593.0,457.7
4594.0,537.0
4595.0,301.3
4596.0,562.6
4597.0,526.8
4598.0,630.0
4599.0,718.2
4600.0,497.0
4601.0,274.0
4602.0,78.1
4603.0,1.2
4604.0,0.0
4605.0,0.0
4606.0,0.0
4607.0,0.0
4608.0,0.0
4609.0,0.0
4610.0,0.0
4611.0,0.0
4612.0,0.0
4613.0,4.6
4614.0,61.8
4615.0,224.6
4616.0,339.4
4617.0,479.7
4618.0,652.0
4619.0,1009.0
4620.0,996.9
4621.0,961.8
4622.0,855.7
4623.0,703.1
4624.0,258.6
4625.0,330.0
4626.0,53.1
4627.0,0.3
4628.0,0.0
4629.0,0.0
4630.0,0.0
4631.0,0.0
4632.0,0.0
4633.0,0.0
4634.0,0.0
4635.0,0.0
4636.0,0.0
4637.0,11.4
4638.0,129.0
4639.0,330.9
4640.0,464.3
4641.0,618.5
4642.0,699.6
4643.0,649.9
4644.0,704.5
4645.0,835.8
4646.0,696.0
4647.0,514.6
4648.0,134.8
4649.0,49.3
4650.0,27.5
4651.0,1.3
4652.0,0.0
4653.0,0.4
4654.0,0.6
4655.0,1.0
4656.0,0.3
4657.0,0.4
4658.0,0.0
4659.0,0.0
4660.0,0.0
4661.0,4.8
4662.0,34.2
4663.0,59.7
4664.0,104.4
4665.0,152.8
4666.0,359.0
4667.0,617.9
4668.0,772.8
4669.0,417.4
4670.0,535.2
4671.0,657.0
4672.0,438.6
4673.0,161.9
4674.0,33.6
4675.0,0.4
4676.0,0.0
4677.0,0.0
4678.0,0.0
4679.0,0.0
4680.0,0.0
4681.0,0.0
4682.0,0.0
4683.0,0.0
4684.0,0.0
4685.0,0.9
4686.0,8.9
4687.0,28.2
4688.0,80.2
4689.0,341.2
4690.0,406.9
4691.0,305.6
4692.0,367.6
4693.0,371.5
4694.0,405.7
4695.0,334.8
4696.0,305.8
4697.0,190.1
4698.0,69.1
4699.0,0.6
4700.0,0.0
4701.0,0.0
4702.0,0.0
4703.0,0.0
4704.0,0.0
4705.0,0.0
4706.0,0.0
4707.0,0.0
4708.0,0.0
4709.0,4.4
4710.0,41.3
4711.0,53.6
4712.0,86.2
4713.0,84.2
4714.0,126.9
4715.0,450.1
4716.0,482.5
4717.0,679.8
4718.0,681.9
4719.0,659.0
4720.0,447.4
4721.0,173.4
4722.0,38.5
4723.0,0.5
4724.0,0.0
4725.0,0.0
4726.0,0.0
4727.0,0.0
4728.0,0.0
4729.0,0.0
4730.0,0.0
4731.0,0.0
4732.0,0.0
4733.0,4.8
4734.0,44.6
4735.0,196.4
4736.0,385.9
4737.0,416.8
4738.0,362.0
4739.0,455.0
4740.0,315.4
4741.0,32.3
4742.0,72.6
4743.0,73.3
4744.0,58.9
4745.0,70.4
4746.0,22.9
4747.0,0.6
4748.0,0.0
4749.0,0.0
4750.0,0.1
4751.0,0.0
4752.0,0.0
4753.0,0.0
4754.0,0.0
4755.0,0.0
4756.0,0.0
4757.0,2.6
4758.0,33.6
4759.0,172.9
4760.0,433.0
4761.0,607.1
4762.0,467.5
4763.0,596.3
4764.0,694.1
4765.0,617.6
4766.0,676.4
4767.0,546.8
4768.0,314.2
4769.0,188.7
4770.0,55.3
4771.0,0.1
